3.374103398527950048e-04,7.590790046378970146e-04,6.263711256906390190e-04,1.511189493000000000e+09,1.000000000000000000e+00
3.783394349738955498e-04,7.497144397348165512e-04,6.828484474681317806e-04,1.511189553000000000e+09,1.000000000000000000e+00
3.132449055556207895e-04,7.363909389823675156e-04,7.339880685321986675e-04,1.511189613000000000e+09,1.000000000000000000e+00
2.186025376431643963e-04,6.644654204137623310e-04,6.885823095217347145e-04,1.511189673000000000e+09,1.000000000000000000e+00
2.764357486739754677e-04,6.322010885924100876e-04,5.719661712646484375e-04,1.511189733000000000e+09,1.000000000000000000e+00
3.444320464041084051e-04,7.167043513618409634e-04,7.474954472854733467e-04,1.511189793000000000e+09,1.000000000000000000e+00
3.457238781265914440e-04,8.114136871881783009e-04,5.928214523009955883e-04,1.511189853000000000e+09,1.000000000000000000e+00
3.393031947780400515e-04,8.500180556438863277e-04,6.994233699515461922e-04,1.511189913000000000e+09,1.000000000000000000e+00
3.048084909096360207e-04,6.529224338009953499e-04,7.225304143503308296e-04,1.511189973000000000e+09,1.000000000000000000e+00
2.612528332974761724e-04,7.446735980920493603e-04,5.732770077884197235e-04,1.511190033000000000e+09,1.000000000000000000e+00
2.893756900448352098e-04,7.611865876242518425e-04,7.463009096682071686e-04,1.511190093000000000e+09,1.000000000000000000e+00
2.511880593374371529e-04,6.940433522686362267e-04,6.652231677435338497e-04,1.511190153000000000e+09,1.000000000000000000e+00
2.792597806546837091e-04,7.548495195806026459e-04,5.584784667007625103e-04,1.511190213000000000e+09,1.000000000000000000e+00
3.198240883648395538e-04,8.123175357468426228e-04,6.820896524004638195e-04,1.511190273000000000e+09,1.000000000000000000e+00
3.326557052787393332e-04,8.666635840199887753e-04,7.196316146291792393e-04,1.511190333000000000e+09,1.000000000000000000e+00
2.410244487691670656e-04,8.102305000647902489e-04,8.539514965377748013e-04,1.511190393000000000e+09,1.000000000000000000e+00
2.405967679806053638e-04,8.508890168741345406e-04,7.093580206856131554e-04,1.511190453000000000e+09,1.000000000000000000e+00
2.240223839180544019e-04,8.087418973445892334e-04,8.451161556877195835e-04,1.511190513000000000e+09,1.000000000000000000e+00
2.176547131966799498e-04,8.912453777156770229e-04,8.391737355850636959e-04,1.511190573000000000e+09,1.000000000000000000e+00
2.099601406371220946e-04,8.992945658974349499e-04,8.616512641310691833e-04,1.511190633000000000e+09,1.000000000000000000e+00
2.355812903260812163e-04,8.136865217238664627e-04,6.665624678134918213e-04,1.511190693000000000e+09,1.000000000000000000e+00
2.338150807190686464e-04,8.012547041289508343e-04,8.644653717055916786e-04,1.511190753000000000e+09,1.000000000000000000e+00
2.216729335486888885e-04,8.507845923304557800e-04,8.948093163780868053e-04,1.511190813000000000e+09,1.000000000000000000e+00
2.803966635838150978e-04,7.310412474907934666e-04,8.732521091587841511e-04,1.511190873000000000e+09,1.000000000000000000e+00
2.857868093997240067e-04,7.282319711521267891e-04,7.994438637979328632e-04,1.511190933000000000e+09,1.000000000000000000e+00
2.363065286772325635e-04,7.656575762666761875e-04,6.428628112189471722e-04,1.511190993000000000e+09,1.000000000000000000e+00
2.516543318051844835e-04,8.592557860538363457e-04,7.883461075834929943e-04,1.511191053000000000e+09,1.000000000000000000e+00
2.601463347673416138e-04,8.633139659650623798e-04,7.929893909022212029e-04,1.511191113000000000e+09,1.000000000000000000e+00
2.625604975037276745e-04,8.391754818148910999e-04,8.366645779460668564e-04,1.511191173000000000e+09,1.000000000000000000e+00
2.752986038103699684e-04,8.358127088285982609e-04,8.217490976676344872e-04,1.511191233000000000e+09,1.000000000000000000e+00
2.512229548301547766e-04,8.279025787487626076e-04,8.017599466256797314e-04,1.511191293000000000e+09,1.000000000000000000e+00
2.514968218747526407e-04,8.347595576196908951e-04,9.461899753659963608e-04,1.511191353000000000e+09,1.000000000000000000e+00
3.317587543278932571e-04,8.017498767003417015e-04,7.247375906445086002e-04,1.511191413000000000e+09,1.000000000000000000e+00
2.447590231895446777e-04,7.207987946458160877e-04,7.307712803594768047e-04,1.511191473000000000e+09,1.000000000000000000e+00
2.457929949741810560e-04,9.957783622667193413e-04,7.890823762863874435e-04,1.511191533000000000e+09,1.000000000000000000e+00
2.331121359020471573e-04,1.008051214739680290e-03,8.004582487046718597e-04,1.511191593000000000e+09,1.000000000000000000e+00
2.302077191416174173e-04,9.696269407868385315e-04,7.955118780955672264e-04,1.511191653000000000e+09,1.000000000000000000e+00
2.553974918555468321e-04,9.786529699340462685e-04,7.955713663250207901e-04,1.511191713000000000e+09,1.000000000000000000e+00
2.376719494350254536e-04,7.744818576611578465e-04,7.735242834314703941e-04,1.511191773000000000e+09,1.000000000000000000e+00
2.838851069100201130e-04,8.712363778613507748e-04,7.429437828250229359e-04,1.511191833000000000e+09,1.000000000000000000e+00
2.968724002130329609e-04,7.994397892616689205e-04,6.850669160485267639e-04,1.511191893000000000e+09,1.000000000000000000e+00
2.266932278871536255e-04,8.565899333916604519e-04,6.710244924761354923e-04,1.511191953000000000e+09,1.000000000000000000e+00
2.943559375125914812e-04,8.645306224934756756e-04,6.882631569169461727e-04,1.511192013000000000e+09,1.000000000000000000e+00
2.227356599178165197e-04,8.490718319080770016e-04,7.271551294252276421e-04,1.511192073000000000e+09,1.000000000000000000e+00
2.275676670251414180e-04,8.249097154475748539e-04,7.179351523518562317e-04,1.511192133000000000e+09,1.000000000000000000e+00
2.145842299796640873e-04,7.758312276564538479e-04,7.457997999154031277e-04,1.511192193000000000e+09,1.000000000000000000e+00
2.150908694602549076e-04,8.604063768871128559e-04,5.945214652456343174e-04,1.511192253000000000e+09,1.000000000000000000e+00
2.328416885575279593e-04,9.113447158597409725e-04,6.480637821368873119e-04,1.511192313000000000e+09,1.000000000000000000e+00
2.642231702338904142e-04,9.567559463903307915e-04,7.250445778481662273e-04,1.511192373000000000e+09,1.000000000000000000e+00
2.300592022947967052e-04,8.748904219828546047e-04,7.564166444353759289e-04,1.511192433000000000e+09,1.000000000000000000e+00
2.238935558125376701e-04,9.099546005018055439e-04,5.291773122735321522e-04,1.511192493000000000e+09,1.000000000000000000e+00
2.589091018307954073e-04,9.270287118852138519e-04,6.548151141032576561e-04,1.511192553000000000e+09,1.000000000000000000e+00
3.563213394954800606e-04,8.355978061445057392e-04,6.900697480887174606e-04,1.511192613000000000e+09,1.000000000000000000e+00
3.338324022479355335e-04,8.424296393059194088e-04,4.597764054778963327e-04,1.511192673000000000e+09,1.000000000000000000e+00
3.361341659910976887e-04,8.429293520748615265e-04,5.164545145817101002e-04,1.511192733000000000e+09,0.000000000000000000e+00
3.287508734501898289e-04,7.867107633501291275e-04,6.742869154550135136e-04,1.511192793000000000e+09,0.000000000000000000e+00
3.089620149694383144e-04,7.877385942265391350e-04,7.238357211463153362e-04,1.511192853000000000e+09,0.000000000000000000e+00
3.232114540878683329e-04,9.247868438251316547e-04,6.707356660626828671e-04,1.511192913000000000e+09,0.000000000000000000e+00
2.648752706591039896e-04,9.373239590786397457e-04,6.724388222210109234e-04,1.511192973000000000e+09,0.000000000000000000e+00
2.840249508153647184e-04,8.066514274105429649e-04,8.063575951382517815e-04,1.511193033000000000e+09,0.000000000000000000e+00
2.417130890535190701e-04,7.391021936200559139e-04,7.145946728996932507e-04,1.511193093000000000e+09,0.000000000000000000e+00
2.372040471527725458e-04,8.449278539046645164e-04,7.326585473492741585e-04,1.511193153000000000e+09,0.000000000000000000e+00
2.198237489210441709e-04,8.883809787221252918e-04,6.949978414922952652e-04,1.511193213000000000e+09,0.000000000000000000e+00
2.343111555092036724e-04,8.964943699538707733e-04,7.604018901474773884e-04,1.511193273000000000e+09,0.000000000000000000e+00
2.603177563287317753e-04,9.176726453006267548e-04,7.170306053012609482e-04,1.511193333000000000e+09,0.000000000000000000e+00
2.696456213016062975e-04,9.437628323212265968e-04,5.893233465030789375e-04,1.511193393000000000e+09,0.000000000000000000e+00
2.900497347582131624e-04,8.774510934017598629e-04,7.183908601291477680e-04,1.511193453000000000e+09,0.000000000000000000e+00
2.332076255697757006e-04,9.356221999041736126e-04,8.145147003233432770e-04,1.511193513000000000e+09,0.000000000000000000e+00
2.517747925594449043e-04,9.897622512653470039e-04,7.229308830574154854e-04,1.511193573000000000e+09,0.000000000000000000e+00
2.462527190800756216e-04,9.840076090767979622e-04,7.918491610325872898e-04,1.511193633000000000e+09,1.000000000000000000e+00
2.684938663151115179e-04,1.034887507557868958e-03,7.306147017516195774e-04,1.511193693000000000e+09,1.000000000000000000e+00
2.599381259642541409e-04,1.045696088112890720e-03,7.294846000149846077e-04,1.511193753000000000e+09,1.000000000000000000e+00
2.971211215481162071e-04,1.053177868016064167e-03,8.222893811762332916e-04,1.511193813000000000e+09,1.000000000000000000e+00
2.275769656989723444e-04,9.155821171589195728e-04,7.192028569988906384e-04,1.511193873000000000e+09,1.000000000000000000e+00
2.625999914016574621e-04,7.936446927487850189e-04,6.661540246568620205e-04,1.511193933000000000e+09,1.000000000000000000e+00
3.248066641390323639e-04,7.633280474692583084e-04,7.624542340636253357e-04,1.511193993000000000e+09,1.000000000000000000e+00
2.481505798641592264e-04,8.749273256398737431e-04,7.777658756822347641e-04,1.511194053000000000e+09,1.000000000000000000e+00
2.618081343825906515e-04,9.184806840494275093e-04,6.758655072189867496e-04,1.511194113000000000e+09,1.000000000000000000e+00
2.637612342368811369e-04,8.908753516152501106e-04,7.121377275325357914e-04,1.511194173000000000e+09,1.000000000000000000e+00
2.272645506309345365e-04,9.362491546198725700e-04,7.528073620051145554e-04,1.511194233000000000e+09,1.000000000000000000e+00
2.766477700788527727e-04,8.428638684563338757e-04,6.467003840953111649e-04,1.511194293000000000e+09,1.000000000000000000e+00
3.240672522224485874e-04,8.948302129283547401e-04,6.863665184937417507e-04,1.511194353000000000e+09,1.000000000000000000e+00
2.632886753417551517e-04,7.945845136418938637e-04,8.654200937598943710e-04,1.511194413000000000e+09,1.000000000000000000e+00
3.399135021027177572e-04,8.032692130655050278e-04,8.161736186593770981e-04,1.511194473000000000e+09,1.000000000000000000e+00
2.462537668179720640e-04,7.767478236928582191e-04,8.172520319931209087e-04,1.511194533000000000e+09,1.000000000000000000e+00
2.370693982811644673e-04,6.904274923726916313e-04,9.068934596143662930e-04,1.511194593000000000e+09,1.000000000000000000e+00
2.528496261220425367e-04,8.213399560190737247e-04,9.206585818901658058e-04,1.511194653000000000e+09,1.000000000000000000e+00
2.320485218660905957e-04,8.498555398546159267e-04,8.964568842202425003e-04,1.511194713000000000e+09,1.000000000000000000e+00
2.185979974456131458e-04,8.485717698931694031e-04,9.282154496759176254e-04,1.511194773000000000e+09,1.000000000000000000e+00
2.315505116712301970e-04,7.259275880642235279e-04,1.010694890283048153e-03,1.511194833000000000e+09,1.000000000000000000e+00
2.459269016981124878e-04,6.816406385041773319e-04,9.296649368479847908e-04,1.511194893000000000e+09,1.000000000000000000e+00
2.331409486941993237e-04,7.041929056867957115e-04,8.983039297163486481e-04,1.511194953000000000e+09,1.000000000000000000e+00
2.262117341160774231e-04,7.884808001108467579e-04,8.331967983394861221e-04,1.511195013000000000e+09,1.000000000000000000e+00
2.646622597239911556e-04,8.063266286626458168e-04,1.044858130626380444e-03,1.511195073000000000e+09,1.000000000000000000e+00
2.905224100686609745e-04,8.796991314738988876e-04,8.195327827706933022e-04,1.511195133000000000e+09,1.000000000000000000e+00
2.617190475575625896e-04,9.151148260571062565e-04,1.005542930215597153e-03,1.511195193000000000e+09,1.000000000000000000e+00
2.271583216497674584e-04,8.008574950508773327e-04,7.864328217692673206e-04,1.511195253000000000e+09,1.000000000000000000e+00
3.385072050150483847e-04,9.675368783064186573e-04,8.276377920992672443e-04,1.511195313000000000e+09,1.000000000000000000e+00
3.373962535988539457e-04,9.023709571920335293e-04,8.175878901965916157e-04,1.511195373000000000e+09,1.000000000000000000e+00
2.468305174261331558e-04,8.291176636703312397e-04,9.198411135002970695e-04,1.511195433000000000e+09,1.000000000000000000e+00
2.636248536873608828e-04,8.465743740089237690e-04,8.082565618678927422e-04,1.511195493000000000e+09,1.000000000000000000e+00
3.203292726539075375e-04,7.950483704917132854e-04,9.004271123558282852e-04,1.511195553000000000e+09,1.000000000000000000e+00
3.211618750356137753e-04,7.258937694132328033e-04,8.855120977386832237e-04,1.511195613000000000e+09,1.000000000000000000e+00
2.915931690949946642e-04,8.763170917518436909e-04,8.521489799022674561e-04,1.511195673000000000e+09,1.000000000000000000e+00
3.391040663700550795e-04,9.458905551582574844e-04,8.037761435844004154e-04,1.511195733000000000e+09,1.000000000000000000e+00
3.491288225632160902e-04,9.380472474731504917e-04,9.467283962294459343e-04,1.511195793000000000e+09,1.000000000000000000e+00
3.088488592766225338e-04,9.105337085202336311e-04,8.085020235739648342e-04,1.511195853000000000e+09,1.000000000000000000e+00
2.903900749515742064e-04,8.551292121410369873e-04,7.209202158264815807e-04,1.511195913000000000e+09,1.000000000000000000e+00
3.564956132322549820e-04,8.853559847921133041e-04,8.173501119017601013e-04,1.511195973000000000e+09,1.000000000000000000e+00
2.290040138177573681e-04,7.873772992752492428e-04,7.336692069657146931e-04,1.511196033000000000e+09,1.000000000000000000e+00
2.417044306639581919e-04,8.557701366953551769e-04,7.804771885275840759e-04,1.511196093000000000e+09,1.000000000000000000e+00
2.791537554003298283e-04,8.271256810985505581e-04,7.586613064631819725e-04,1.511196153000000000e+09,1.000000000000000000e+00
3.032748354598879814e-04,9.235675097443163395e-04,8.371354197151958942e-04,1.511196213000000000e+09,1.000000000000000000e+00
2.821634989231824875e-04,9.146283846348524094e-04,6.825203308835625648e-04,1.511196273000000000e+09,1.000000000000000000e+00
2.936590753961354494e-04,8.626064518466591835e-04,8.298532920889556408e-04,1.511196333000000000e+09,1.000000000000000000e+00
2.790444123093038797e-04,8.907506125979125500e-04,9.190810378640890121e-04,1.511196393000000000e+09,1.000000000000000000e+00
2.398510841885581613e-04,8.356107282452285290e-04,7.941787480376660824e-04,1.511196453000000000e+09,1.000000000000000000e+00
2.117681870004162192e-04,8.423856343142688274e-04,7.474104641005396843e-04,1.511196513000000000e+09,1.000000000000000000e+00
2.568798081483691931e-04,8.610151126049458981e-04,6.969568203203380108e-04,1.511196573000000000e+09,1.000000000000000000e+00
2.639201993588358164e-04,7.975224289111793041e-04,7.104524411261081696e-04,1.511196633000000000e+09,1.000000000000000000e+00
2.385837142355740070e-04,7.809916278347373009e-04,7.713583181612193584e-04,1.511196693000000000e+09,1.000000000000000000e+00
2.301247441209852695e-04,7.760977605357766151e-04,7.771162781864404678e-04,1.511196753000000000e+09,1.000000000000000000e+00
2.892636694014072418e-04,7.497800979763269424e-04,8.515132358297705650e-04,1.511196813000000000e+09,1.000000000000000000e+00
2.482062263879925013e-04,7.885129307396709919e-04,6.544321076944470406e-04,1.511196873000000000e+09,1.000000000000000000e+00
2.341126237297430634e-04,7.887983811087906361e-04,8.171968511305749416e-04,1.511196933000000000e+09,1.000000000000000000e+00
2.458355447743088007e-04,9.066414204426109791e-04,8.302836213260889053e-04,1.511196993000000000e+09,1.000000000000000000e+00
2.524218871258199215e-04,9.280476369895040989e-04,6.547941011376678944e-04,1.511197053000000000e+09,1.000000000000000000e+00
2.495389780960977077e-04,9.099324815906584263e-04,8.075349614955484867e-04,1.511197113000000000e+09,1.000000000000000000e+00
2.489955513738095760e-04,8.754553855396807194e-04,8.295765728689730167e-04,1.511197173000000000e+09,1.000000000000000000e+00
2.225497009931132197e-04,9.127168450504541397e-04,9.279517689719796181e-04,1.511197233000000000e+09,1.000000000000000000e+00
2.231658872915431857e-04,9.185712551698088646e-04,7.093573221936821938e-04,1.511197293000000000e+09,1.000000000000000000e+00
2.132814115611836314e-04,9.062494500540196896e-04,8.338502375409007072e-04,1.511197353000000000e+09,1.000000000000000000e+00
2.055248187389224768e-04,8.781714132055640221e-04,6.923915934748947620e-04,1.511197413000000000e+09,1.000000000000000000e+00
2.289909461978822947e-04,9.095580317080020905e-04,7.837572484277188778e-04,1.511197473000000000e+09,1.000000000000000000e+00
2.147837512893602252e-04,8.590240613557398319e-04,6.572223501279950142e-04,1.511197533000000000e+09,1.000000000000000000e+00
2.239811728941276670e-04,8.622594759799540043e-04,8.068797178566455841e-04,1.511197593000000000e+09,1.000000000000000000e+00
2.274609141750261188e-04,7.748651551082730293e-04,7.156546344049274921e-04,1.511197653000000000e+09,1.000000000000000000e+00
2.466932346578687429e-04,7.104393444024026394e-04,7.985430420376360416e-04,1.511197713000000000e+09,1.000000000000000000e+00
2.813564206007868052e-04,7.769885123707354069e-04,8.710714755579829216e-04,1.511197773000000000e+09,1.000000000000000000e+00
2.701642806641757488e-04,7.663815049454569817e-04,8.514836081303656101e-04,1.511197833000000000e+09,1.000000000000000000e+00
2.707174862734973431e-04,8.209930383600294590e-04,8.286623051390051842e-04,1.511197893000000000e+09,1.000000000000000000e+00
2.213227417087182403e-04,7.294456590898334980e-04,7.877847529016435146e-04,1.511197953000000000e+09,1.000000000000000000e+00
2.199216978624463081e-04,7.934500463306903839e-04,7.988316356204450130e-04,1.511198013000000000e+09,1.000000000000000000e+00
2.650981186889111996e-04,7.807458168826997280e-04,5.833868053741753101e-04,1.511198073000000000e+09,1.000000000000000000e+00
2.840682573150843382e-04,7.795138517394661903e-04,6.863746093586087227e-04,1.511198133000000000e+09,0.000000000000000000e+00
2.293387806275859475e-04,7.789745577611029148e-04,7.092573796398937702e-04,1.511198193000000000e+09,0.000000000000000000e+00
2.550217031966894865e-04,8.300955523736774921e-04,6.015682592988014221e-04,1.511198253000000000e+09,0.000000000000000000e+00
2.576540573500096798e-04,8.157530101016163826e-04,7.005311781540513039e-04,1.511198313000000000e+09,0.000000000000000000e+00
2.850987075362354517e-04,8.649678202345967293e-04,7.680513081140816212e-04,1.511198373000000000e+09,0.000000000000000000e+00
2.942231076303869486e-04,8.191004162654280663e-04,6.699701771140098572e-04,1.511198433000000000e+09,0.000000000000000000e+00
2.944212174043059349e-04,8.255264256149530411e-04,7.523218519054353237e-04,1.511198493000000000e+09,0.000000000000000000e+00
2.644859778229147196e-04,8.110429043881595135e-04,6.884914473630487919e-04,1.511198553000000000e+09,0.000000000000000000e+00
2.449594030622392893e-04,8.011143072508275509e-04,7.988811703398823738e-04,1.511198613000000000e+09,0.000000000000000000e+00
2.895516809076070786e-04,6.707350257784128189e-04,7.770150550641119480e-04,1.511198673000000000e+09,0.000000000000000000e+00
2.661111357156187296e-04,7.441029301844537258e-04,9.090397506952285767e-04,1.511198733000000000e+09,0.000000000000000000e+00
2.801131049636751413e-04,8.517018286511301994e-04,7.050566491670906544e-04,1.511198793000000000e+09,0.000000000000000000e+00
2.887011214625090361e-04,8.057836093939840794e-04,8.762078359723091125e-04,1.511198853000000000e+09,0.000000000000000000e+00
2.581065054982900620e-04,7.480792119167745113e-04,8.312860736623406410e-04,1.511198913000000000e+09,0.000000000000000000e+00
2.552732476033270359e-04,7.395078428089618683e-04,6.519479793496429920e-04,1.511198973000000000e+09,0.000000000000000000e+00
2.766503021121025085e-04,6.869347416795790195e-04,7.123253890313208103e-04,1.511199033000000000e+09,0.000000000000000000e+00
2.611508534755557775e-04,7.554343901574611664e-04,7.235066150315105915e-04,1.511199093000000000e+09,0.000000000000000000e+00
2.867962175514549017e-04,7.357185240834951401e-04,7.481912034563720226e-04,1.511199153000000000e+09,0.000000000000000000e+00
2.822225214913487434e-04,8.619136060588061810e-04,6.701307138428092003e-04,1.511199213000000000e+09,0.000000000000000000e+00
2.253497514175251126e-04,7.654498331248760223e-04,8.416709606535732746e-04,1.511199273000000000e+09,0.000000000000000000e+00
2.186675119446590543e-04,7.374547421932220459e-04,7.596889627166092396e-04,1.511199333000000000e+09,0.000000000000000000e+00
2.323723601875826716e-04,7.802387117408216000e-04,7.320196018554270267e-04,1.511199393000000000e+09,0.000000000000000000e+00
2.109937631757929921e-04,7.811845862306654453e-04,7.114543113857507706e-04,1.511199453000000000e+09,0.000000000000000000e+00
2.201501192757859826e-04,6.551819387823343277e-04,8.275302825495600700e-04,1.511199513000000000e+09,0.000000000000000000e+00
2.259990287711843848e-04,7.725922041572630405e-04,7.585316780023276806e-04,1.511199573000000000e+09,0.000000000000000000e+00
2.335152967134490609e-04,7.947676349431276321e-04,6.789996405132114887e-04,1.511199633000000000e+09,0.000000000000000000e+00
2.333991433260962367e-04,6.875631515868008137e-04,8.290722616948187351e-04,1.511199693000000000e+09,0.000000000000000000e+00
2.393321919953450561e-04,7.769620278850197792e-04,7.450985722243785858e-04,1.511199753000000000e+09,0.000000000000000000e+00
2.588822389952838421e-04,7.852421258576214314e-04,8.677186560817062855e-04,1.511199813000000000e+09,0.000000000000000000e+00
2.246817894047126174e-04,8.095322991721332073e-04,8.107915637083351612e-04,1.511199873000000000e+09,0.000000000000000000e+00
2.346754336031153798e-04,9.655025787651538849e-04,7.945174002088606358e-04,1.511199933000000000e+09,0.000000000000000000e+00
2.317635517101734877e-04,9.463384049013257027e-04,7.520709768868982792e-04,1.511199993000000000e+09,0.000000000000000000e+00
2.268014941364526749e-04,9.217690094374120235e-04,7.448040414601564407e-04,1.511200053000000000e+09,0.000000000000000000e+00
2.166869235225021839e-04,9.188102558255195618e-04,9.353403584100306034e-04,1.511200113000000000e+09,0.000000000000000000e+00
2.103689330397173762e-04,8.420994272455573082e-04,1.048987149260938168e-03,1.511200173000000000e+09,0.000000000000000000e+00
2.131375367753207684e-04,8.711044793017208576e-04,8.684971253387629986e-04,1.511200233000000000e+09,0.000000000000000000e+00
2.149205829482525587e-04,1.012719469144940376e-03,7.450487464666366577e-04,1.511200293000000000e+09,0.000000000000000000e+00
2.401090750936418772e-04,1.001423923298716545e-03,9.116965811699628830e-04,1.511200353000000000e+09,0.000000000000000000e+00
2.211409446317702532e-04,8.124798769131302834e-04,8.933895733207464218e-04,1.511200413000000000e+09,0.000000000000000000e+00
2.255694707855582237e-04,9.546040091663599014e-04,9.482631576247513294e-04,1.511200473000000000e+09,0.000000000000000000e+00
2.537926193326711655e-04,9.806981543079018593e-04,9.042926249094307423e-04,1.511200533000000000e+09,0.000000000000000000e+00
2.414247719570994377e-04,9.121863986365497112e-04,9.806692833080887794e-04,1.511200593000000000e+09,0.000000000000000000e+00
2.397042117081582546e-04,8.289737161248922348e-04,1.020762952975928783e-03,1.511200653000000000e+09,0.000000000000000000e+00
2.498293761163949966e-04,7.497450569644570351e-04,9.439173736609518528e-04,1.511200713000000000e+09,0.000000000000000000e+00
2.238971646875143051e-04,7.546183769591152668e-04,8.746199891902506351e-04,1.511200773000000000e+09,0.000000000000000000e+00
2.346748369745910168e-04,7.411791593767702579e-04,9.645734098739922047e-04,1.511200833000000000e+09,0.000000000000000000e+00
2.151147782569751143e-04,6.827576435171067715e-04,9.250786388292908669e-04,1.511200893000000000e+09,0.000000000000000000e+00
2.162989258067682385e-04,7.139182416722178459e-04,9.698721696622669697e-04,1.511200953000000000e+09,0.000000000000000000e+00
2.337178011657670140e-04,7.837976445443928242e-04,9.727787110023200512e-04,1.511201013000000000e+09,0.000000000000000000e+00
2.255952131235972047e-04,8.878196240402758121e-04,9.025047183968126774e-04,1.511201073000000000e+09,0.000000000000000000e+00
2.219833259005099535e-04,7.804589695297181606e-04,9.827512549236416817e-04,1.511201133000000000e+09,0.000000000000000000e+00
2.267898089485242963e-04,7.461988716386258602e-04,9.828354232013225555e-04,1.511201193000000000e+09,0.000000000000000000e+00
2.400806115474551916e-04,8.062630658969283104e-04,6.764239515177905560e-04,1.511201253000000000e+09,0.000000000000000000e+00
2.423528349027037621e-04,8.127361652441322803e-04,7.713907398283481598e-04,1.511201313000000000e+09,0.000000000000000000e+00
2.190761879319325089e-04,7.780682644806802273e-04,8.232967229560017586e-04,1.511201373000000000e+09,0.000000000000000000e+00
2.386187115916982293e-04,8.416457567363977432e-04,8.208911749534308910e-04,1.511201433000000000e+09,0.000000000000000000e+00
2.279239415656775236e-04,9.263662504963576794e-04,7.396962610073387623e-04,1.511201493000000000e+09,0.000000000000000000e+00
2.372472226852551103e-04,8.142569568008184433e-04,6.933036493137478828e-04,1.511201553000000000e+09,0.000000000000000000e+00
2.324639353901147842e-04,8.928043534979224205e-04,7.098839269019663334e-04,1.511201613000000000e+09,0.000000000000000000e+00
2.251045661978423595e-04,8.988683694042265415e-04,7.032450521364808083e-04,1.511201673000000000e+09,0.000000000000000000e+00
2.423587575322017074e-04,9.010267094708979130e-04,7.417029701173305511e-04,1.511201733000000000e+09,0.000000000000000000e+00
2.220159076387062669e-04,8.014649502001702785e-04,7.156328647397458553e-04,1.511201793000000000e+09,0.000000000000000000e+00
2.286756789544597268e-04,9.239118080586194992e-04,7.492382428608834743e-04,1.511201853000000000e+09,0.000000000000000000e+00
2.496501838322728872e-04,9.010721696540713310e-04,7.597334333695471287e-04,1.511201913000000000e+09,0.000000000000000000e+00
2.466181758791208267e-04,8.976683020591735840e-04,7.139462977647781372e-04,1.511201973000000000e+09,0.000000000000000000e+00
2.276810555486008525e-04,8.286045049317181110e-04,5.616726703010499477e-04,1.511202033000000000e+09,0.000000000000000000e+00
2.376475022174417973e-04,8.257604204118251801e-04,6.904740002937614918e-04,1.511202093000000000e+09,0.000000000000000000e+00
2.331864379812031984e-04,8.354947785846889019e-04,7.349840016104280949e-04,1.511202153000000000e+09,0.000000000000000000e+00
2.300406194990500808e-04,8.255513384938240051e-04,7.760509033687412739e-04,1.511202213000000000e+09,0.000000000000000000e+00
2.317299804417416453e-04,8.407107088714838028e-04,7.896982715465128422e-04,1.511202273000000000e+09,0.000000000000000000e+00
2.239318419015035033e-04,8.235996356233954430e-04,7.279607234522700310e-04,1.511202333000000000e+09,0.000000000000000000e+00
2.516394888516515493e-04,9.287883876822888851e-04,6.326336879283189774e-04,1.511202393000000000e+09,0.000000000000000000e+00
2.379942161496728659e-04,9.762117406353354454e-04,6.578927277587354183e-04,1.511202453000000000e+09,0.000000000000000000e+00
2.332247677259147167e-04,9.582972852513194084e-04,7.350787054747343063e-04,1.511202513000000000e+09,0.000000000000000000e+00
2.290839474881067872e-04,8.674574783071875572e-04,7.875380106270313263e-04,1.511202573000000000e+09,0.000000000000000000e+00
2.369321591686457396e-04,8.330697310157120228e-04,7.147036958485841751e-04,1.511202633000000000e+09,0.000000000000000000e+00
2.397148200543597341e-04,9.746158029884099960e-04,7.893078727647662163e-04,1.511202693000000000e+09,0.000000000000000000e+00
2.460875839460641146e-04,9.701699600555002689e-04,8.521277341060340405e-04,1.511202753000000000e+09,0.000000000000000000e+00
2.212647523265331984e-04,9.364400175400078297e-04,8.130901842378079891e-04,1.511202813000000000e+09,0.000000000000000000e+00
2.132551890099421144e-04,7.984912372194230556e-04,8.494338253512978554e-04,1.511202873000000000e+09,0.000000000000000000e+00
2.179141447413712740e-04,7.555033080279827118e-04,8.343840599991381168e-04,1.511202933000000000e+09,0.000000000000000000e+00
2.242226037196815014e-04,7.364199263975024223e-04,7.540608057752251625e-04,1.511202993000000000e+09,0.000000000000000000e+00
2.303162036696448922e-04,8.529582992196083069e-04,7.662882562726736069e-04,1.511203053000000000e+09,0.000000000000000000e+00
2.177808783017098904e-04,8.493163622915744781e-04,7.206893642432987690e-04,1.511203113000000000e+09,0.000000000000000000e+00
2.317312755621969700e-04,8.212350658141076565e-04,7.975145126692950726e-04,1.511203173000000000e+09,0.000000000000000000e+00
2.265682851430028677e-04,8.337410981766879559e-04,7.463312940672039986e-04,1.511203233000000000e+09,0.000000000000000000e+00
2.426886057946830988e-04,9.294223273172974586e-04,7.158808293752372265e-04,1.511203293000000000e+09,0.000000000000000000e+00
2.336699399165809155e-04,8.833302999846637249e-04,8.547500474378466606e-04,1.511203353000000000e+09,0.000000000000000000e+00
2.442217664793133736e-04,7.928498089313507080e-04,7.560546509921550751e-04,1.511203413000000000e+09,0.000000000000000000e+00
